sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
325	He was our best player when he got hurt.	40	41	9	4.55555555555556	4.44444444444444	0.111111111111111	1	0.775	0	0	1.22222222222222	5554724.23333333	0.233333333333333	0	0.129032258064516	0.354838709677419	0.516129032258065	0.75	0.025	0.775	0	0.025	0.2	0.9375	0.03125	0.96875	0	0.03125	1.025	0.40625	1.8125	92.6949934351015	60.7375784659573	37.9759806887916	24.956245123476
326	He was playing only his third event on the European Tour.	57	60	11	5.45454545454545	5.18181818181818	0.0909090909090909	0.818181818181818	0.596491228070175	0	0	1.54545454545455	5838563.82222222	0.222222222222222	0.0217391304347826	0.0434782608695652	0.41304347826087	0.521739130434783	0.754385964912281	0.0526315789473684	0.807017543859649	0	0.0175438596491228	0.175438596491228	0.914893617021277	0.0638297872340425	0.978723404255319	0	0.0212765957446809	1.05263157894737	0.531914893617021	1.74468085106383	141.663210959111	115.403821532243	75.6395009062605	42.7592361008631
327	He was professor emeritus of human development and psychiatry.	62	63	9	7	6.88888888888889	0.111111111111111	0.777777777777778	0.564516129032258	0	0	2.33333333333333	4365178.92307692	0.230769230769231	0.0188679245283019	0.0943396226415094	0.283018867924528	0.60377358490566	0.838709677419355	0.0161290322580645	0.854838709677419	0	0.0161290322580645	0.129032258064516	0.962962962962963	0.0185185185185185	0.981481481481482	0	0.0185185185185185	1.01612903225806	0.444444444444444	1.5462962962963	191.10700410509	97.6078494382536	58.4247645531336	35.1613751840171
328	He was recognized in his field as a pioneer.	44	45	9	5	4.88888888888889	0.111111111111111	0.888888888888889	0.636363636363636	0	0	1.44444444444444	4058759.08823529	0.176470588235294	0.0285714285714286	0.0857142857142857	0.485714285714286	0.4	0.772727272727273	0.0227272727272727	0.795454545454545	0	0.0227272727272727	0.181818181818182	0.944444444444444	0.0277777777777778	0.972222222222222	0	0.0277777777777778	1.02272727272727	0.416666666666667	1.44444444444444	104.962089433318	59.0313632978497	42.065528911865	24.3503643856802
329	He was replaced by Kent Graham.	31	34	6	5.66666666666667	5.16666666666667	0.166666666666667	0.5	0.225806451612903	0	0	1.33333333333333	3724460.08333333	0.208333333333333	0	0.16	0.44	0.4	0.709677419354839	0.0967741935483871	0.806451612903226	0	0.032258064516129	0.161290322580645	0.846153846153846	0.115384615384615	0.961538461538462	0	0.0384615384615385	1.09677419354839	0.346153846153846	1.5	75.3317847988676	65.9473981072531	42.8907565263572	29.8107395677714
330	He was very close to achieving his life's goal.	47	48	9	5.33333333333333	5.22222222222222	0.111111111111111	0.888888888888889	0.617021276595745	0	0	1.33333333333333	3818267.02857143	0.0857142857142857	0	0.0526315789473684	0.421052631578947	0.526315789473684	0.765957446808511	0.0212765957446809	0.787234042553192	0	0.0425531914893617	0.170212765957447	0.923076923076923	0.0256410256410256	0.948717948717949	0	0.0512820512820513	1.02127659574468	0.435897435897436	1.47435897435897	133.613565844543	74.615377033431	52.0329530929227	28.8883392409011
331	He will be evaluated on a day to day basis.	43	44	10	4.4	4.3	0.1	0.8	0.441860465116279	0	0	1.5	3502710.15625	0.125	0.0606060606060606	0.0303030303030303	0.424242424242424	0.484848484848485	0.744186046511628	0.0232558139534884	0.767441860465116	0	0.0232558139534884	0.209302325581395	0.941176470588235	0.0294117647058824	0.970588235294118	0	0.0294117647058824	1.02325581395349	0.382352941176471	1.35294117647059	116.395263160784	73.3606590865332	38.5536950068921	17.2866602246997
332	He will be re-evaluated after receiving an injection.	53	54	8	6.75	6.625	0.125	0.75	0.452830188679245	0	0	2	4811211.73809524	0.261904761904762	0.0444444444444444	0.133333333333333	0.511111111111111	0.311111111111111	0.811320754716981	0.0188679245283019	0.830188679245283	0	0.0377358490566038	0.132075471698113	0.934782608695652	0.0217391304347826	0.956521739130435	0	0.0434782608695652	1.0188679245283	0.391304347826087	1.67391304347826	131.293845118849	84.4191125034188	65.4517070269912	33.2370778595256
333	He won't be too productive if he does play.	43	44	9	4.88888888888889	4.77777777777778	0.111111111111111	0.888888888888889	0.558139534883721	0	0	1.22222222222222	3797861.83870968	0.129032258064516	0.0294117647058824	0.0588235294117647	0.323529411764706	0.588235294117647	0.744186046511628	0.0232558139534884	0.767441860465116	0	0.0465116279069767	0.186046511627907	0.914285714285714	0.0285714285714286	0.942857142857143	0	0.0571428571428571	1.02325581395349	0.485714285714286	1.77142857142857	128.81882268749	65.8020124320032	47.4437562473495	27.4519064582707
334	He would be sorely missed by all who are striving for progress.	63	64	12	5.33333333333333	5.25	0.0833333333333333	0.75	0.46031746031746	0	0	1.25	4158957.18	0.18	0.0588235294117647	0.0980392156862745	0.372549019607843	0.470588235294118	0.793650793650794	0.0158730158730159	0.80952380952381	0	0.0158730158730159	0.174603174603175	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01587301587302	0.403846153846154	1.52884615384615	172.584758050871	88.9882296301778	59.8502791605466	43.1526068403997
335	He would love anything about rocks.	35	36	6	6	5.83333333333333	0.166666666666667	1	0.828571428571429	0	0	1.5	4735274.28571429	0.214285714285714	0	0.103448275862069	0.344827586206897	0.551724137931034	0.8	0.0285714285714286	0.828571428571429	0	0.0285714285714286	0.142857142857143	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02857142857143	0.533333333333333	1.65	100.987373305251	62.0883981636149	38.4032290362793	28.8281756076256
336	He wrote numerous books on human development.	45	46	7	6.57142857142857	6.42857142857143	0.142857142857143	0.857142857142857	0.666666666666667	0	0	1.85714285714286	4156773.72972973	0.216216216216216	0.0263157894736842	0.184210526315789	0.315789473684211	0.473684210526316	0.822222222222222	0.0222222222222222	0.844444444444444	0	0.0222222222222222	0.133333333333333	0.948717948717949	0.0256410256410256	0.974358974358974	0	0.0256410256410256	1.02222222222222	0.564102564102564	1.75641025641026	123.592699358422	70.3385803739006	46.858517771396	33.393382841596
337	He's a questionable Fantasy player to begin with.	49	51	8	6.375	6.125	0.125	0.75	0.448979591836735	0	0	1.875	4475530.78947368	0.157894736842105	0	0.0487804878048781	0.414634146341463	0.536585365853659	0.775510204081633	0.0408163265306122	0.816326530612245	0	0.0408163265306122	0.142857142857143	0.904761904761905	0.0476190476190476	0.952380952380952	0	0.0476190476190476	1.04081632653061	0.428571428571429	1.64285714285714	147.17034581201	109.250803649966	63.8535493652347	33.9245490039318
338	Hence the importannce of the media bidding battle in Britain.	61	63	10	6.3	6.1	0.1	0.5	0.245901639344262	0.1	0.180327868852459	1.8	5494915.9	0.28	0.0588235294117647	0.137254901960784	0.254901960784314	0.549019607843137	0.80327868852459	0.0327868852459016	0.836065573770492	0	0.0163934426229508	0.147540983606557	0.942307692307692	0.0384615384615385	0.980769230769231	0	0.0192307692307692	1.0327868852459	0.442307692307692	1.79807692307692	167.415635074425	110.541238304905	74.2722143894582	43.320921452626
339	Here it is again in case you didn't receive it.	47	48	10	4.8	4.7	0.1	1	0.787234042553192	0	0	1.3	4851125.26470588	0.205882352941176	0	0.0810810810810811	0.432432432432432	0.486486486486487	0.74468085106383	0.0212765957446809	0.765957446808511	0	0.0425531914893617	0.191489361702128	0.921052631578947	0.0263157894736842	0.947368421052632	0	0.0526315789473684	1.02127659574468	0.421052631578947	1.69736842105263	120.146530632631	73.9502096533246	52.1605372581337	28.7294743651715
340	Here's the September purchase for September.	44	47	6	7.83333333333333	7.33333333333333	0.166666666666667	0.833333333333333	0.681818181818182	0	0	1.83333333333333	5881447.54285714	0.257142857142857	0	0	0.473684210526316	0.526315789473684	0.772727272727273	0.0681818181818182	0.840909090909091	0	0.0454545454545455	0.113636363636364	0.871794871794872	0.0769230769230769	0.948717948717949	0	0.0512820512820513	1.06818181818182	0.307692307692308	1.80769230769231	129.01308780687	96.0357845044111	64.1807437705109	40.1538498353905
341	Here's the new one.	19	20	4	5	4.75	0.25	1	0.789473684210526	0	0	1	10242072.4166667	0.583333333333333	0	0	0.333333333333333	0.666666666666667	0.684210526315789	0.0526315789473684	0.736842105263158	0	0.105263157894737	0.157894736842105	0.8125	0.0625	0.875	0	0.125	1.05263157894737	0.4375	1.90625	61.4385389255656	33.8172376873564	15.0955625604397	5.28481133148369
342	Here's your Gas Daily pricing.	30	33	5	6.6	6	0.2	0.4	0.333333333333333	0	0	1.4	4692603.86363636	0.227272727272727	0	0.04	0.48	0.48	0.7	0.1	0.8	0	0.0666666666666667	0.133333333333333	0.807692307692308	0.115384615384615	0.923076923076923	0	0.0769230769230769	1.1	0.5	1.61538461538462	88.1825884118451	67.8260135924304	39.794864240116	20.772219142669
343	Hey TK, how are you doing?	26	29	6	4.83333333333333	4.33333333333333	0.166666666666667	0.833333333333333	0.653846153846154	0.166666666666667	0.0769230769230769	1.16666666666667	4790883.05882353	0.235294117647059	0	0.05	0.45	0.5	0.615384615384615	0.115384615384615	0.730769230769231	0	0.0769230769230769	0.192307692307692	0.761904761904762	0.142857142857143	0.904761904761905	0	0.0952380952380952	1.11538461538462	0.619047619047619	1.83333333333333	58.1824949055697	63.4758053061912	32.0179789358787	17.8788846918279
344	His abilities will be limited if he does play Sunday.	53	55	10	5.5	5.3	0.1	0.8	0.566037735849057	0	0	1.6	3632445.14285714	0.0952380952380952	0.0232558139534884	0.0930232558139535	0.372093023255814	0.511627906976744	0.773584905660377	0.0377358490566038	0.811320754716981	0	0.0188679245283019	0.169811320754717	0.931818181818182	0.0454545454545455	0.977272727272727	0	0.0227272727272727	1.0377358490566	0.522727272727273	1.40909090909091	141.253664193574	82.3023364556047	54.9911203615824	32.6462115286103
345	His current status is day to day.	33	34	7	4.85714285714286	4.71428571428571	0.142857142857143	0.857142857142857	0.606060606060606	0	0	1.28571428571429	3460564.12	0.12	0.0384615384615385	0	0.423076923076923	0.538461538461538	0.757575757575758	0.0303030303030303	0.787878787878788	0	0.0303030303030303	0.181818181818182	0.925925925925926	0.037037037037037	0.962962962962963	0	0.037037037037037	1.03030303030303	0.37037037037037	1.48148148148148	86.3139991511668	56.9007905568469	28.5934887743588	14.0891064755615
346	His party also has its sights on the posts of justice minister.	63	64	12	5.33333333333333	5.25	0.0833333333333333	0.833333333333333	0.587301587301587	0	0	1.41666666666667	4377727.24	0.14	0.0196078431372549	0.0588235294117647	0.333333333333333	0.588235294117647	0.793650793650794	0.0158730158730159	0.80952380952381	0	0.0158730158730159	0.174603174603175	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01587301587302	0.461538461538462	1.47115384615385	192.28268619372	104.382088221964	54.9137966951033	24.9699294835928
347	His return date is unclear.	27	28	5	5.6	5.4	0.2	0.8	0.555555555555556	0	0	1.4	4147265.9047619	0.142857142857143	0	0.0454545454545455	0.409090909090909	0.545454545454545	0.777777777777778	0.037037037037037	0.814814814814815	0	0.037037037037037	0.148148148148148	0.91304347826087	0.0434782608695652	0.956521739130435	0	0.0434782608695652	1.03703703703704	0.391304347826087	1.52173913043478	76.4442006868118	41.8414658650178	31.4093256712284	20.2534813077904
348	His status for Thursday's game against Dallas is unclear.	57	60	9	6.66666666666667	6.33333333333333	0.111111111111111	0.555555555555556	0.333333333333333	0	0	1.55555555555556	3715281.33333333	0.0888888888888889	0.0416666666666667	0.0625	0.4375	0.458333333333333	0.771929824561403	0.0526315789473684	0.824561403508772	0	0.0350877192982456	0.140350877192982	0.897959183673469	0.0612244897959184	0.959183673469388	0	0.0408163265306122	1.05263157894737	0.36734693877551	1.16326530612245	179.284440698347	112.901840275429	62.2038955512394	32.7209642820753
349	His status for the Week 11 game against Atlanta is unclear.	59	62	11	5.63636363636364	5.36363636363636	0.0909090909090909	0.636363636363636	0.440677966101695	0	0	1.45454545454545	4588453.20454545	0.159090909090909	0.0625	0.0416666666666667	0.395833333333333	0.5	0.728813559322034	0.0508474576271186	0.779661016949153	0.0338983050847458	0.0169491525423729	0.169491525423729	0.877551020408163	0.0612244897959184	0.938775510204082	0.0408163265306122	0.0204081632653061	1.05084745762712	0.326530612244898	1.44897959183673	183.951607805743	126.730162251933	58.4206897477262	31.9973528195331
350	History repeated itself last season when Tenerife beat Madrid.	62	65	9	7.22222222222222	6.88888888888889	0.111111111111111	0.555555555555556	0.435483870967742	0.111111111111111	0.129032258064516	2.11111111111111	4678769.26923077	0.192307692307692	0	0.0188679245283019	0.452830188679245	0.528301886792453	0.806451612903226	0.0483870967741935	0.854838709677419	0	0.0161290322580645	0.129032258064516	0.925925925925926	0.0555555555555556	0.981481481481482	0	0.0185185185185185	1.04838709677419	0.314814814814815	1.47222222222222	187.181661689727	112.437466562773	77.7803429412279	34.0087503381134
351	Hope all is well.	17	18	4	4.5	4.25	0.25	1	0.764705882352941	0	0	1	3382267.66666667	0	0.153846153846154	0.153846153846154	0.384615384615385	0.307692307692308	0.705882352941177	0.0588235294117647	0.764705882352941	0	0.0588235294117647	0.176470588235294	0.857142857142857	0.0714285714285714	0.928571428571429	0	0.0714285714285714	1.05882352941176	0.642857142857143	1.14285714285714	37.8571340848175	18.0443433601558	8.91957415457798	4.68478612390776
352	Hope that all is well in Denver.	32	34	7	4.85714285714286	4.57142857142857	0.142857142857143	0.857142857142857	0.59375	0	0	1.14285714285714	5645881.75	0.291666666666667	0.08	0.08	0.44	0.4	0.71875	0.0625	0.78125	0	0.03125	0.1875	0.884615384615385	0.0769230769230769	0.961538461538462	0	0.0384615384615385	1.0625	0.5	1.42307692307692	75.7119460440249	61.2708216921398	28.9316931281006	15.3160329944815
353	Hope that you have a great TG.	30	32	7	4.57142857142857	4.28571428571429	0.142857142857143	0.857142857142857	0.7	0.142857142857143	0.0666666666666667	1	4648275.40909091	0.318181818181818	0.0434782608695652	0.130434782608696	0.565217391304348	0.260869565217391	0.666666666666667	0.1	0.766666666666667	0	0.0333333333333333	0.2	0.833333333333333	0.125	0.958333333333333	0	0.0416666666666667	1.06666666666667	0.375	1.79166666666667	62.1090933515504	63.4026336732458	28.5679723256432	16.987227252281
354	Hope this message is much better received than yesterday's.	59	60	9	6.66666666666667	6.55555555555556	0.111111111111111	0.888888888888889	0.661016949152542	0	0	1.55555555555556	4591674.29787234	0.170212765957447	0.06	0.1	0.44	0.4	0.813559322033898	0.0169491525423729	0.830508474576271	0	0.0338983050847458	0.135593220338983	0.941176470588235	0.0196078431372549	0.96078431372549	0	0.0392156862745098	1.01694915254237	0.333333333333333	1.68627450980392	150.734618694073	96.4877691908413	74.8297290463701	35.7575024865958
355	Hope you guys are doing fine.	29	30	6	5	4.83333333333333	0.166666666666667	1	0.793103448275862	0	0	1.16666666666667	3936892.59090909	0.227272727272727	0	0.130434782608696	0.434782608695652	0.434782608695652	0.758620689655172	0.0344827586206897	0.793103448275862	0	0.0344827586206897	0.172413793103448	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.03448275862069	0.583333333333333	1.75	63.3224814729326	47.5238391521444	30.2853529458531	15.0710925329375
356	Hope you had a good weekend.	28	29	6	4.83333333333333	4.66666666666667	0.166666666666667	0.833333333333333	0.535714285714286	0	0	1.16666666666667	2754051.95238095	0.19047619047619	0.0909090909090909	0.0454545454545455	0.409090909090909	0.454545454545455	0.75	0.0357142857142857	0.785714285714286	0	0.0357142857142857	0.178571428571429	0.91304347826087	0.0434782608695652	0.956521739130435	0	0.0434782608695652	1.03571428571429	0.521739130434783	1.52173913043478	70.6496158029067	42.3044789274595	21.0670815220281	11.132339873046
357	Hope your trip to Florida was good.	35	37	7	5.28571428571429	5	0.142857142857143	0.714285714285714	0.485714285714286	0	0	1.28571428571429	2697723.44444444	0.111111111111111	0.0357142857142857	0.107142857142857	0.357142857142857	0.5	0.742857142857143	0.0571428571428571	0.8	0	0.0285714285714286	0.171428571428571	0.896551724137931	0.0689655172413793	0.96551724137931	0	0.0344827586206897	1.05714285714286	0.517241379310345	1.58620689655172	88.4590209615705	51.2861159088506	34.3936852283936	19.9767344520741
358	Hopefully it cheered you up a bit.	34	35	7	5	4.85714285714286	0.142857142857143	0.714285714285714	0.323529411764706	0	0	1.28571428571429	3989055.57692308	0.192307692307692	0.111111111111111	0.037037037037037	0.481481481481481	0.37037037037037	0.764705882352941	0.0294117647058824	0.794117647058823	0	0.0294117647058824	0.176470588235294	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.02941176470588	0.571428571428571	1.80357142857143	73.3051201724714	53.116692633588	32.3025180343099	23.3606215528723
359	Hopefully this can wait until Monday.	37	39	6	6.5	6.16666666666667	0.166666666666667	0.666666666666667	0.432432432432432	0	0	1.66666666666667	3994004.4	0.133333333333333	0.032258064516129	0.032258064516129	0.483870967741935	0.451612903225806	0.783783783783784	0.0540540540540541	0.837837837837838	0	0.027027027027027	0.135135135135135	0.90625	0.0625	0.96875	0	0.03125	1.05405405405405	0.625	1.546875	91.2711778222349	71.7905998441648	44.3980053314002	26.813903253302
360	Hours are listed in 24hr format central time.	45	46	8	5.75	5.625	0.125	0.625	0.466666666666667	0.125	0.0888888888888889	1.5	4443245.27272727	0.212121212121212	0	0.108108108108108	0.405405405405405	0.486486486486487	0.755555555555556	0.0222222222222222	0.777777777777778	0.0444444444444444	0.0222222222222222	0.155555555555556	0.894736842105263	0.0263157894736842	0.921052631578947	0.0526315789473684	0.0263157894736842	1.02222222222222	0.394736842105263	1.68421052631579	126.209538280836	76.5147363819881	48.3342538538403	29.3051113009725
361	Houston time at the Hyatt Regency.	34	37	6	6.16666666666667	5.66666666666667	0.166666666666667	0.5	0.264705882352941	0	0	1.66666666666667	5392126.62962963	0.296296296296296	0.0714285714285714	0.0714285714285714	0.428571428571429	0.428571428571429	0.735294117647059	0.0882352941176471	0.823529411764706	0	0.0294117647058824	0.147058823529412	0.862068965517241	0.103448275862069	0.96551724137931	0	0.0344827586206897	1.08823529411765	0.448275862068966	1.96551724137931	78.0427474927432	69.4457157232643	45.1796671248109	22.7594992529339
362	How are things with you?	24	26	5	5.2	4.8	0.2	1	0.791666666666667	0	0	1	6581589.5	0.277777777777778	0	0.105263157894737	0.578947368421053	0.315789473684211	0.75	0.0416666666666667	0.791666666666667	0	0.0416666666666667	0.166666666666667	0.9	0.05	0.95	0	0.05	1.08333333333333	0.55	1.9	49.7923002447058	48.1297473444527	27.2616895688442	12.4003486542199
363	How are we handling others in that group?	41	43	8	5.375	5.125	0.125	0.875	0.609756097560976	0	0	1.25	6759184.78125	0.40625	0	0.0909090909090909	0.424242424242424	0.484848484848485	0.780487804878049	0.024390243902439	0.804878048780488	0	0.024390243902439	0.170731707317073	0.941176470588235	0.0294117647058824	0.970588235294118	0	0.0294117647058824	1.04878048780488	0.470588235294118	1.69117647058824	98.4944748853969	74.7731408956422	40.5824796273581	23.2855324995744
364	How can we get these answers?	29	31	6	5.16666666666667	4.83333333333333	0.166666666666667	1	0.793103448275862	0	0	1.16666666666667	5563603.54545455	0.227272727272727	0.0434782608695652	0.0434782608695652	0.565217391304348	0.347826086956522	0.758620689655172	0.0344827586206897	0.793103448275862	0	0.0344827586206897	0.172413793103448	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.06896551724138	0.25	1.625	67.2663922349039	44.3490954415201	30.7543982793137	13.6236071728948
365	How did they get onto our floor?	32	34	7	4.85714285714286	4.57142857142857	0.142857142857143	0.857142857142857	0.65625	0	0	1.28571428571429	4653721.08333333	0.208333333333333	0.08	0.08	0.28	0.56	0.75	0.03125	0.78125	0	0.03125	0.1875	0.923076923076923	0.0384615384615385	0.961538461538462	0	0.0384615384615385	1.0625	0.538461538461538	1.78846153846154	74.7336793614326	46.8483225412927	33.4170341205971	13.3977766246393
366	How did you make sure it was the right set?	43	45	10	4.5	4.3	0.1	1	0.767441860465116	0	0	1	4554066.9375	0.15625	0	0.0303030303030303	0.424242424242424	0.545454545454545	0.744186046511628	0.0232558139534884	0.767441860465116	0	0.0232558139534884	0.209302325581395	0.941176470588235	0.0294117647058824	0.970588235294118	0	0.0294117647058824	1.04651162790698	0.411764705882353	1.61764705882353	104.290713140732	67.3140476086398	44.8577212679308	21.3793928279504
367	How is it going?	16	18	4	4.5	4	0.25	1	0.75	0	0	1.25	4164919.90909091	0.0909090909090909	0	0.0833333333333333	0.25	0.666666666666667	0.6875	0.0625	0.75	0	0.0625	0.1875	0.846153846153846	0.0769230769230769	0.923076923076923	0	0.0769230769230769	1.125	0.615384615384615	1.88461538461538	46.2620534525737	25.2355117196668	14.1831497895209	3.17958680155873
368	How long can you guys shop?	27	29	6	4.83333333333333	4.5	0.166666666666667	0.833333333333333	0.62962962962963	0	0	1	2945504.75	0.15	0.0476190476190476	0.19047619047619	0.380952380952381	0.380952380952381	0.740740740740741	0.037037037037037	0.777777777777778	0	0.037037037037037	0.185185185185185	0.909090909090909	0.0454545454545455	0.954545454545455	0	0.0454545454545455	1.07407407407407	0.681818181818182	1.72727272727273	59.2846436342683	43.2128061638527	22.4279171595255	14.5235401317244
369	How soon do you need it?	24	26	6	4.33333333333333	4	0.166666666666667	1	0.75	0	0	1	3875610.82352941	0.235294117647059	0.111111111111111	0.166666666666667	0.277777777777778	0.444444444444444	0.708333333333333	0.0416666666666667	0.75	0	0.0416666666666667	0.208333333333333	0.894736842105263	0.0526315789473684	0.947368421052632	0	0.0526315789473684	1.08333333333333	0.631578947368421	1.76315789473684	59.505746404524	38.8400670226588	21.4835255580793	9.36192858136716
370	How would you explain the difference between the two?	53	55	9	6.11111111111111	5.88888888888889	0.111111111111111	1	0.830188679245283	0	0	1.44444444444444	5220203.60465116	0.27906976744186	0.0681818181818182	0.0454545454545455	0.431818181818182	0.454545454545455	0.811320754716981	0.0188679245283019	0.830188679245283	0	0.0188679245283019	0.150943396226415	0.955555555555556	0.0222222222222222	0.977777777777778	0	0.0222222222222222	1.0377358490566	0.422222222222222	1.78888888888889	137.061466659018	85.710036383426	63.6252642761199	36.5998183704177
371	How's the share price?	22	24	4	6	5.5	0.25	1	0.818181818181818	0	0	1	6790520.26666667	0.266666666666667	0	0.0555555555555556	0.277777777777778	0.666666666666667	0.727272727272727	0.0454545454545455	0.772727272727273	0	0.0909090909090909	0.136363636363636	0.842105263157895	0.0526315789473684	0.894736842105263	0	0.105263157894737	1.09090909090909	0.421052631578947	1.71052631578947	82.1705504426804	43.1981879210092	23.6435660103014	13.0499589194488
372	However, Jeffers is too risky to start from a Fantasy perspective.	66	69	11	6.27272727272727	6	0.0909090909090909	0.636363636363636	0.363636363636364	0.0909090909090909	0.106060606060606	1.72727272727273	3642357.63461538	0.0961538461538462	0.0363636363636364	0.0727272727272727	0.454545454545455	0.436363636363636	0.772727272727273	0.0454545454545455	0.818181818181818	0	0.0303030303030303	0.151515151515152	0.910714285714286	0.0535714285714286	0.964285714285714	0	0.0357142857142857	1.04545454545455	0.339285714285714	1.51785714285714	188.299009661054	121.705807664547	70.5649189866379	42.6106164303838
373	However, he is expected to play in this week's game.	52	53	10	5.3	5.2	0.1	1	0.788461538461538	0	0	1.4	4472144.91891892	0.135135135135135	0.0238095238095238	0.0714285714285714	0.476190476190476	0.428571428571429	0.75	0.0192307692307692	0.769230769230769	0	0.0576923076923077	0.173076923076923	0.906976744186046	0.0232558139534884	0.930232558139535	0	0.0697674418604651	1.01923076923077	0.418604651162791	1.68604651162791	147.369987806441	85.5762849800245	61.6293507266499	30.3378843137255
374	However, he warrants no real Fantasy consideration at this point.	65	67	10	6.7	6.5	0.1	0.7	0.4	0	0	1.9	5236297.07692308	0.25	0.0363636363636364	0.0181818181818182	0.509090909090909	0.436363636363636	0.8	0.0307692307692308	0.830769230769231	0	0.0307692307692308	0.138461538461538	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.03076923076923	0.410714285714286	1.57142857142857	178.105316992903	122.013255433622	63.4758417054726	32.497317622958
375	However, he's no better than waiver wire fodder in Fantasy Football.	68	71	11	6.45454545454545	6.18181818181818	0.0909090909090909	0.545454545454545	0.367647058823529	0	0	1.81818181818182	4785562.90384615	0.211538461538462	0.0701754385964912	0.0701754385964912	0.403508771929825	0.456140350877193	0.764705882352941	0.0441176470588235	0.808823529411765	0	0.0441176470588235	0.147058823529412	0.896551724137931	0.0517241379310345	0.948275862068966	0	0.0517241379310345	1.04411764705882	0.362068965517241	1.62931034482759	182.64356697082	129.556721574147	81.0552294434607	40.1936132568149
376	However, he's not worth starting on your Fantasy team.	54	56	9	6.22222222222222	6	0.111111111111111	0.777777777777778	0.592592592592593	0	0	1.55555555555556	4836218.55	0.2	0	0.0888888888888889	0.466666666666667	0.444444444444444	0.759259259259259	0.037037037037037	0.796296296296296	0	0.0555555555555556	0.148148148148148	0.891304347826087	0.0434782608695652	0.934782608695652	0	0.0652173913043478	1.03703703703704	0.434782608695652	1.76086956521739	148.574132561609	116.60848112394	62.9411479816383	35.9172537654762
377	However, he's still expected to start in the 49ers next game on Oct.	68	70	13	5.38461538461539	5.23076923076923	0.0769230769230769	0.846153846153846	0.676470588235294	0.0769230769230769	0.0735294117647059	1.30769230769231	4939123.04255319	0.170212765957447	0.0363636363636364	0.0727272727272727	0.454545454545455	0.436363636363636	0.720588235294118	0.0294117647058824	0.75	0.0294117647058824	0.0441176470588235	0.176470588235294	0.875	0.0357142857142857	0.910714285714286	0.0357142857142857	0.0535714285714286	1.02941176470588	0.357142857142857	1.82142857142857	190.828228771424	116.884712434855	76.5933582495557	42.5077017033445
378	I agree since I am at the bank right now.	41	43	10	4.3	4.1	0.1	1	0.75609756097561	0	0	1.1	4452014.26666667	0.2	0.0645161290322581	0.0645161290322581	0.290322580645161	0.580645161290323	0.707317073170732	0.0487804878048781	0.75609756097561	0	0.024390243902439	0.219512195121951	0.90625	0.0625	0.96875	0	0.03125	1.04878048780488	0.40625	1.71875	111.832013074361	61.5180183635592	44.9276959372273	30.1986835138641
379	I agreed terms with Greg.	25	27	5	5.4	5	0.2	0.8	0.64	0	0	1.2	4734461.47368421	0.263157894736842	0.05	0.2	0.35	0.4	0.72	0.08	0.8	0	0.04	0.16	0.857142857142857	0.0952380952380952	0.952380952380952	0	0.0476190476190476	1.08	0.238095238095238	1.76190476190476	51.6152890827811	41.6670820456711	28.1985628590263	15.2334237637733
380	I am all about Win-Win here.	28	31	6	5.16666666666667	4.66666666666667	0.166666666666667	0.833333333333333	0.535714285714286	0	0	1.14285714285714	5719901.05263158	0.315789473684211	0.0454545454545455	0.0454545454545455	0.363636363636364	0.545454545454545	0.642857142857143	0.107142857142857	0.75	0	0.0714285714285714	0.178571428571429	0.782608695652174	0.130434782608696	0.91304347826087	0	0.0869565217391304	1.10714285714286	0.565217391304348	1.73913043478261	95.0388957437218	55.1016710919951	37.6349062516254	20.4302975484925
381	I am all over it.	17	18	5	3.6	3.4	0.2	1	0.705882352941177	0	0	1.2	4216315.54545455	0.0909090909090909	0.0833333333333333	0.0833333333333333	0.166666666666667	0.666666666666667	0.647058823529412	0.0588235294117647	0.705882352941177	0	0.0588235294117647	0.235294117647059	0.846153846153846	0.0769230769230769	0.923076923076923	0	0.0769230769230769	1.05882352941176	0.538461538461538	1.42307692307692	49.5158869185681	18.3094436545677	13.3606419924158	7.80797760141222
